tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-03,07:00,192.168.2.193,180,53,5,131,49,59630,331.28,5,170,5,0,0.0278,0.9444,0.0278,0.0,0.2944
2026-08-03,07:00,192.168.2.194,57,14,10,42,15,10089,177.0,1,42,4,10,0.0175,0.7368,0.0702,0.1754,0.2456
2026-08-03,07:00,192.168.2.195,62,30,3,47,15,19354,312.16,2,59,1,0,0.0323,0.9516,0.0161,0.0,0.4839
2026-08-03,09:00,192.168.2.100,72,17,1,60,12,15182,210.86,0,72,0,0,0.0,1.0,0.0,0.0,0.2361
2026-08-03,09:00,192.168.2.101,212,27,4,40,172,26933,127.04,85,118,9,0,0.4009,0.5566,0.0425,0.0,0.1274
2026-08-03,09:00,192.168.2.110,42,26,2,24,18,23046,548.71,0,42,0,0,0.0,1.0,0.0,0.0,0.619
2026-08-03,09:00,192.168.2.145,13,7,6,2,11,9742,749.38,2,5,6,0,0.1538,0.3846,0.4615,0.0,0.5385
2026-08-03,09:00,192.168.2.152,94,26,3,42,52,21656,230.38,37,57,0,0,0.3936,0.6064,0.0,0.0,0.2766
2026-08-03,09:00,192.168.2.159,14,11,2,6,8,6983,498.79,0,12,2,0,0.0,0.8571,0.1429,0.0,0.7857
2026-08-03,09:00,192.168.2.162,9,4,2,4,5,6536,726.22,0,7,2,0,0.0,0.7778,0.2222,0.0,0.4444
2026-08-03,09:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-03,09:00,192.168.2.166,278,44,2,182,96,39747,142.97,76,202,0,0,0.2734,0.7266,0.0,0.0,0.1583
2026-08-03,09:00,192.168.2.167,8,6,2,1,7,7861,982.62,0,7,1,0,0.0,0.875,0.125,0.0,0.75
2026-08-03,09:00,192.168.2.180,6,2,2,0,6,1916,319.33,0,0,5,1,0.0,0.0,0.8333,0.1667,0.3333
2026-08-03,09:00,192.168.2.186,31,9,3,23,8,3034,97.87,5,23,3,0,0.1613,0.7419,0.0968,0.0,0.2903
2026-08-03,09:00,192.168.2.195,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-03,10:00,192.168.2.100,115,19,1,102,13,16097,139.97,0,115,0,0,0.0,1.0,0.0,0.0,0.1652
2026-08-03,10:00,192.168.2.101,292,29,4,37,255,47018,161.02,130,160,2,0,0.4452,0.5479,0.0068,0.0,0.0993
2026-08-03,10:00,192.168.2.110,82,47,6,54,28,28898,352.41,0,75,6,1,0.0,0.9146,0.0732,0.0122,0.5732
2026-08-03,10:00,192.168.2.145,63,22,9,25,38,28896,458.67,8,33,20,2,0.127,0.5238,0.3175,0.0317,0.3492
2026-08-03,10:00,192.168.2.152,351,56,3,107,244,197536,562.78,87,264,0,0,0.2479,0.7521,0.0,0.0,0.1595
2026-08-03,10:00,192.168.2.159,24,17,1,21,3,5096,212.33,0,24,0,0,0.0,1.0,0.0,0.0,0.7083
2026-08-03,10:00,192.168.2.162,25,13,2,16,9,9122,364.88,0,24,1,0,0.0,0.96,0.04,0.0,0.52
2026-08-03,10:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-03,10:00,192.168.2.166,562,73,3,364,198,67786,120.62,169,393,0,0,0.3007,0.6993,0.0,0.0,0.1299
2026-08-03,10:00,192.168.2.167,125,39,3,42,83,51010,408.08,29,89,7,0,0.232,0.712,0.056,0.0,0.312
2026-08-03,10:00,192.168.2.168,383,54,6,208,175,150122,391.96,5,368,10,0,0.0131,0.9608,0.0261,0.0,0.141
2026-08-03,10:00,192.168.2.173,380,92,8,197,183,105838,278.52,18,306,56,0,0.0474,0.8053,0.1474,0.0,0.2421
2026-08-03,10:00,192.168.2.174,15,9,4,11,4,5019,334.6,4,11,0,0,0.2667,0.7333,0.0,0.0,0.6
2026-08-03,10:00,192.168.2.180,3,1,1,0,3,528,176.0,0,0,3,0,0.0,0.0,1.0,0.0,0.3333
2026-08-03,10:00,192.168.2.186,74,11,3,65,9,5762,77.86,7,65,2,0,0.0946,0.8784,0.027,0.0,0.1486
2026-08-03,10:00,192.168.2.195,4,3,1,0,4,5062,1265.5,0,4,0,0,0.0,1.0,0.0,0.0,0.75
2026-08-03,11:00,192.168.2.100,29,21,1,20,9,11355,391.55,0,29,0,0,0.0,1.0,0.0,0.0,0.7241
2026-08-03,11:00,192.168.2.101,151,18,3,25,126,27766,183.88,63,87,1,0,0.4172,0.5762,0.0066,0.0,0.1192
2026-08-03,11:00,192.168.2.145,18,13,2,11,7,9556,530.89,0,17,1,0,0.0,0.9444,0.0556,0.0,0.7222
2026-08-03,11:00,192.168.2.152,684,77,4,470,214,196205,286.85,69,270,345,0,0.1009,0.3947,0.5044,0.0,0.1126
2026-08-03,11:00,192.168.2.159,112,39,8,61,51,33978,303.38,17,78,17,0,0.1518,0.6964,0.1518,0.0,0.3482
2026-08-03,11:00,192.168.2.162,61,31,3,48,13,13555,222.21,2,58,1,0,0.0328,0.9508,0.0164,0.0,0.5082
2026-08-03,11:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-03,11:00,192.168.2.166,389,48,3,258,131,44676,114.85,112,277,0,0,0.2879,0.7121,0.0,0.0,0.1234
2026-08-03,11:00,192.168.2.167,62,23,3,21,41,17825,287.5,25,34,3,0,0.4032,0.5484,0.0484,0.0,0.371
2026-08-03,11:00,192.168.2.168,348,69,8,247,101,89580,257.41,0,333,7,8,0.0,0.9569,0.0201,0.023,0.1983
2026-08-03,11:00,192.168.2.171,188,74,10,124,64,68636,365.09,3,168,14,3,0.016,0.8936,0.0745,0.016,0.3936
2026-08-03,11:00,192.168.2.173,419,107,9,205,214,144416,344.67,21,336,59,3,0.0501,0.8019,0.1408,0.0072,0.2554
2026-08-03,11:00,192.168.2.180,1,1,1,0,1,176,176.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-08-03,11:00,192.168.2.186,66,9,3,54,12,5284,80.06,8,54,4,0,0.1212,0.8182,0.0606,0.0,0.1364
2026-08-03,12:00,192.168.2.100,31,15,2,15,16,17462,563.29,0,28,3,0,0.0,0.9032,0.0968,0.0,0.4839
2026-08-03,12:00,192.168.2.101,23,5,3,6,17,1477,64.22,16,7,0,0,0.6957,0.3043,0.0,0.0,0.2174
2026-08-03,12:00,192.168.2.108,26,14,5,6,20,11093,426.65,8,16,2,0,0.3077,0.6154,0.0769,0.0,0.5385
2026-08-03,12:00,192.168.2.111,169,49,7,73,96,73284,433.63,9,111,49,0,0.0533,0.6568,0.2899,0.0,0.2899
2026-08-03,12:00,192.168.2.145,17,12,4,6,11,11920,701.18,1,11,5,0,0.0588,0.6471,0.2941,0.0,0.7059
2026-08-03,12:00,192.168.2.152,295,54,4,241,54,41265,139.88,28,184,83,0,0.0949,0.6237,0.2814,0.0,0.1831
2026-08-03,12:00,192.168.2.159,57,27,4,32,25,19849,348.23,5,51,1,0,0.0877,0.8947,0.0175,0.0,0.4737
2026-08-03,12:00,192.168.2.162,21,11,2,13,8,8590,409.05,1,20,0,0,0.0476,0.9524,0.0,0.0,0.5238
2026-08-03,12:00,192.168.2.163,38,10,4,7,31,8650,227.63,15,22,1,0,0.3947,0.5789,0.0263,0.0,0.2632
2026-08-03,12:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-03,12:00,192.168.2.166,114,34,3,83,31,7428,65.16,30,84,0,0,0.2632,0.7368,0.0,0.0,0.2982
2026-08-03,12:00,192.168.2.171,43,25,4,37,6,7914,184.05,0,39,4,0,0.0,0.907,0.093,0.0,0.5814
2026-08-03,12:00,192.168.2.174,12,10,6,8,4,1998,166.5,3,5,4,0,0.25,0.4167,0.3333,0.0,0.8333
2026-08-03,12:00,192.168.2.180,255,109,11,143,112,118662,465.34,6,233,5,11,0.0235,0.9137,0.0196,0.0431,0.4275
2026-08-03,12:00,192.168.2.186,39,11,4,22,17,5153,132.13,10,21,8,0,0.2564,0.5385,0.2051,0.0,0.2821
2026-08-03,12:00,192.168.2.193,181,36,4,104,77,52429,289.66,2,178,1,0,0.011,0.9834,0.0055,0.0,0.1989
2026-08-03,12:00,192.168.2.195,10,6,1,5,5,6640,664.0,0,10,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-03,13:00,192.168.2.100,23,10,1,15,8,9726,422.87,0,23,0,0,0.0,1.0,0.0,0.0,0.4348
2026-08-03,13:00,192.168.2.108,54,24,4,18,36,28773,532.83,13,39,2,0,0.2407,0.7222,0.037,0.0,0.4444
2026-08-03,13:00,192.168.2.111,511,101,6,239,272,159972,313.06,27,406,78,0,0.0528,0.7945,0.1526,0.0,0.1977
2026-08-03,13:00,192.168.2.145,46,17,7,9,37,32269,701.5,11,22,13,0,0.2391,0.4783,0.2826,0.0,0.3696
2026-08-03,13:00,192.168.2.152,683,101,4,418,265,234825,343.81,88,505,90,0,0.1288,0.7394,0.1318,0.0,0.1479
2026-08-03,13:00,192.168.2.159,10,5,1,5,5,4496,449.6,0,10,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-03,13:00,192.168.2.162,35,23,2,21,14,13233,378.09,1,34,0,0,0.0286,0.9714,0.0,0.0,0.6571
2026-08-03,13:00,192.168.2.163,80,14,3,9,71,14071,175.89,52,28,0,0,0.65,0.35,0.0,0.0,0.175
2026-08-03,13:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-03,13:00,192.168.2.166,512,52,3,342,170,61353,119.83,142,370,0,0,0.2773,0.7227,0.0,0.0,0.1016
2026-08-03,13:00,192.168.2.171,52,25,3,34,18,23794,457.58,0,49,3,0,0.0,0.9423,0.0577,0.0,0.4808
2026-08-03,13:00,192.168.2.180,3,2,3,0,3,2632,877.33,0,0,1,2,0.0,0.0,0.3333,0.6667,0.6667
2026-08-03,13:00,192.168.2.186,52,5,4,42,10,3849,74.02,8,41,3,0,0.1538,0.7885,0.0577,0.0,0.0962
2026-08-03,13:00,192.168.2.193,507,80,4,325,182,188183,371.17,1,490,16,0,0.002,0.9665,0.0316,0.0,0.1578
2026-08-03,13:00,192.168.2.195,1,1,1,0,1,1228,1228.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-03,14:00,192.168.2.100,11,5,1,5,6,7718,701.64,0,11,0,0,0.0,1.0,0.0,0.0,0.4545
2026-08-03,14:00,192.168.2.108,145,40,4,63,82,52162,359.74,29,106,10,0,0.2,0.731,0.069,0.0,0.2759
2026-08-03,14:00,192.168.2.111,710,134,10,392,318,193011,271.85,27,609,69,5,0.038,0.8577,0.0972,0.007,0.1887
2026-08-03,14:00,192.168.2.145,9,5,1,3,6,5653,628.11,0,9,0,0,0.0,1.0,0.0,0.0,0.5556
2026-08-03,14:00,192.168.2.152,525,70,4,206,319,272639,519.31,103,330,92,0,0.1962,0.6286,0.1752,0.0,0.1333
2026-08-03,14:00,192.168.2.159,69,36,7,40,29,25880,375.07,6,57,6,0,0.087,0.8261,0.087,0.0,0.5217
2026-08-03,14:00,192.168.2.163,299,47,4,52,247,68966,230.66,138,160,1,0,0.4615,0.5351,0.0033,0.0,0.1572
2026-08-03,14:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-03,14:00,192.168.2.166,270,45,3,169,101,32232,119.38,87,183,0,0,0.3222,0.6778,0.0,0.0,0.1667
2026-08-03,14:00,192.168.2.171,200,79,5,136,64,76425,382.12,0,190,9,1,0.0,0.95,0.045,0.005,0.395
2026-08-03,14:00,192.168.2.186,111,16,3,99,12,7036,63.39,12,64,35,0,0.1081,0.5766,0.3153,0.0,0.1441
2026-08-03,14:00,192.168.2.193,167,53,5,96,71,69400,415.57,4,156,7,0,0.024,0.9341,0.0419,0.0,0.3174
2026-08-03,14:00,192.168.2.195,47,25,2,29,18,20590,438.09,3,44,0,0,0.0638,0.9362,0.0,0.0,0.5319
2026-08-03,15:00,192.168.2.100,49,21,3,28,21,26510,541.02,0,47,2,0,0.0,0.9592,0.0408,0.0,0.4286
2026-08-03,15:00,192.168.2.101,67,14,4,11,56,11084,165.43,26,40,1,0,0.3881,0.597,0.0149,0.0,0.209
2026-08-03,15:00,192.168.2.108,69,23,4,25,44,28264,409.62,16,47,6,0,0.2319,0.6812,0.087,0.0,0.3333
2026-08-03,15:00,192.168.2.111,552,92,7,270,282,146006,264.5,28,513,7,4,0.0507,0.9293,0.0127,0.0072,0.1667
2026-08-03,15:00,192.168.2.145,102,42,8,54,48,49576,486.04,8,78,16,0,0.0784,0.7647,0.1569,0.0,0.4118
2026-08-03,15:00,192.168.2.152,269,57,4,77,192,162786,605.15,50,212,7,0,0.1859,0.7881,0.026,0.0,0.2119
2026-08-03,15:00,192.168.2.159,161,45,8,88,73,59131,367.27,38,101,22,0,0.236,0.6273,0.1366,0.0,0.2795
2026-08-03,15:00,192.168.2.163,370,47,3,60,310,54826,148.18,203,167,0,0,0.5486,0.4514,0.0,0.0,0.127
2026-08-03,15:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-03,15:00,192.168.2.166,44,20,3,25,19,6124,139.18,16,28,0,0,0.3636,0.6364,0.0,0.0,0.4545
2026-08-03,15:00,192.168.2.171,324,92,5,232,92,113257,349.56,0,302,17,5,0.0,0.9321,0.0525,0.0154,0.284
2026-08-03,15:00,192.168.2.178,235,51,6,180,55,72683,309.29,4,227,4,0,0.017,0.966,0.017,0.0,0.217
2026-08-03,15:00,192.168.2.186,111,10,4,99,12,7641,68.84,7,48,56,0,0.0631,0.4324,0.5045,0.0,0.0901
2026-08-03,15:00,192.168.2.193,127,41,2,93,34,46718,367.86,0,126,1,0,0.0,0.9921,0.0079,0.0,0.3228
2026-08-03,15:00,192.168.2.195,54,32,4,33,21,16036,296.96,7,42,5,0,0.1296,0.7778,0.0926,0.0,0.5926
2026-08-03,16:00,192.168.2.100,28,14,1,19,9,10196,364.14,0,28,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-03,16:00,192.168.2.101,227,34,5,52,175,38746,170.69,127,96,4,0,0.5595,0.4229,0.0176,0.0,0.1498
2026-08-03,16:00,192.168.2.108,161,58,6,100,61,50206,311.84,20,136,3,2,0.1242,0.8447,0.0186,0.0124,0.3602
2026-08-03,16:00,192.168.2.111,26,8,2,4,22,8861,340.81,3,23,0,0,0.1154,0.8846,0.0,0.0,0.3077
2026-08-03,16:00,192.168.2.145,28,17,7,12,16,16161,577.18,3,21,4,0,0.1071,0.75,0.1429,0.0,0.6071
2026-08-03,16:00,192.168.2.152,199,45,3,40,159,130500,655.78,43,150,6,0,0.2161,0.7538,0.0302,0.0,0.2261
2026-08-03,16:00,192.168.2.159,180,37,7,54,126,89642,498.01,22,67,91,0,0.1222,0.3722,0.5056,0.0,0.2056
2026-08-03,16:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-03,16:00,192.168.2.166,296,64,4,218,78,27059,91.42,64,227,5,0,0.2162,0.7669,0.0169,0.0,0.2162
2026-08-03,16:00,192.168.2.171,74,46,4,53,21,27440,370.81,0,69,5,0,0.0,0.9324,0.0676,0.0,0.6216
2026-08-03,16:00,192.168.2.176,55,24,3,32,23,19204,349.16,4,51,0,0,0.0727,0.9273,0.0,0.0,0.4364
2026-08-03,16:00,192.168.2.178,617,85,4,447,170,211891,343.42,0,607,10,0,0.0,0.9838,0.0162,0.0,0.1378
2026-08-03,16:00,192.168.2.186,35,8,5,30,5,2560,73.14,3,18,14,0,0.0857,0.5143,0.4,0.0,0.2286
2026-08-03,16:00,192.168.2.195,14,9,1,8,6,7998,571.29,0,14,0,0,0.0,1.0,0.0,0.0,0.6429
2026-08-03,17:00,192.168.2.100,11,6,2,3,8,9294,844.91,0,9,2,0,0.0,0.8182,0.1818,0.0,0.5455
2026-08-03,17:00,192.168.2.159,41,16,5,20,21,23438,571.66,1,35,5,0,0.0244,0.8537,0.122,0.0,0.3902
2026-08-03,17:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-03,17:00,192.168.2.195,23,13,1,15,8,9927,431.61,0,23,0,0,0.0,1.0,0.0,0.0,0.5652
2026-08-03,18:00,192.168.2.100,14,7,1,10,4,5512,393.71,0,14,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-03,18:00,192.168.2.159,195,40,3,39,156,124748,639.73,2,190,3,0,0.0103,0.9744,0.0154,0.0,0.2051
2026-08-03,18:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-03,18:00,192.168.2.195,367,65,6,94,273,234388,638.66,66,292,9,0,0.1798,0.7956,0.0245,0.0,0.1771
2026-08-03,19:00,192.168.2.100,13,6,2,6,7,7628,586.77,0,12,1,0,0.0,0.9231,0.0769,0.0,0.4615
2026-08-03,19:00,192.168.2.159,372,49,7,48,324,263637,708.7,15,341,16,0,0.0403,0.9167,0.043,0.0,0.1317
2026-08-03,19:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-03,19:00,192.168.2.195,353,60,3,76,277,237015,671.43,47,306,0,0,0.1331,0.8669,0.0,0.0,0.17
2026-08-03,20:00,192.168.2.100,37,14,2,22,15,19460,525.95,0,36,1,0,0.0,0.973,0.027,0.0,0.3784
2026-08-03,20:00,192.168.2.159,146,47,6,47,99,99523,681.66,14,126,6,0,0.0959,0.863,0.0411,0.0,0.3219
2026-08-03,20:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-03,20:00,192.168.2.195,262,32,2,46,216,157739,602.06,59,203,0,0,0.2252,0.7748,0.0,0.0,0.1221
2026-08-03,21:00,192.168.2.100,63,28,1,38,25,31467,499.48,0,63,0,0,0.0,1.0,0.0,0.0,0.4444
2026-08-03,21:00,192.168.2.159,226,46,6,53,173,159530,705.88,40,162,24,0,0.177,0.7168,0.1062,0.0,0.2035
2026-08-03,21:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-03,21:00,192.168.2.195,300,34,3,39,261,189346,631.15,72,228,0,0,0.24,0.76,0.0,0.0,0.1133
2026-08-03,22:00,192.168.2.100,19,9,1,11,8,9536,501.89,0,19,0,0,0.0,1.0,0.0,0.0,0.4737
2026-08-03,22:00,192.168.2.159,187,43,2,67,120,111191,594.6,28,159,0,0,0.1497,0.8503,0.0,0.0,0.2299
2026-08-03,22:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-03,22:00,192.168.2.195,259,42,3,58,201,164166,633.85,51,208,0,0,0.1969,0.8031,0.0,0.0,0.1622
2026-08-03,23:00,192.168.2.100,15,8,2,8,7,8696,579.73,0,14,1,0,0.0,0.9333,0.0667,0.0,0.5333
2026-08-03,23:00,192.168.2.159,149,53,8,82,67,50424,338.42,23,111,15,0,0.1544,0.745,0.1007,0.0,0.3557
2026-08-03,23:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-03,23:00,192.168.2.195,26,15,1,21,5,7450,286.54,0,26,0,0,0.0,1.0,0.0,0.0,0.5769
2026-08-04,00:00,192.168.2.159,85,24,4,50,35,45105,530.65,0,83,2,0,0.0,0.9765,0.0235,0.0,0.2824
2026-08-04,00:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-04,00:00,192.168.2.195,19,9,1,13,6,8298,436.74,0,19,0,0,0.0,1.0,0.0,0.0,0.4737
2026-08-04,01:00,192.168.2.159,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-04,01:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-04,01:00,192.168.2.195,5,3,1,2,3,3854,770.8,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-04,02:00,192.168.2.159,294,54,8,55,239,178976,608.76,5,277,12,0,0.017,0.9422,0.0408,0.0,0.1837
2026-08-04,02:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-04,02:00,192.168.2.195,22,15,1,10,12,15886,722.09,0,22,0,0,0.0,1.0,0.0,0.0,0.6818
2026-08-04,03:00,192.168.2.100,155,41,5,95,60,56167,362.37,4,143,8,0,0.0258,0.9226,0.0516,0.0,0.2645
2026-08-04,03:00,192.168.2.159,192,51,4,63,129,72811,379.22,48,134,10,0,0.25,0.6979,0.0521,0.0,0.2656
2026-08-04,03:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-04,03:00,192.168.2.195,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-04,04:00,192.168.2.159,103,44,8,51,52,47175,458.01,13,75,15,0,0.1262,0.7282,0.1456,0.0,0.4272
2026-08-04,04:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-04,04:00,192.168.2.195,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-04,05:00,192.168.2.159,82,33,4,40,42,42618,519.73,8,70,4,0,0.0976,0.8537,0.0488,0.0,0.4024
2026-08-04,05:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-04,06:00,192.168.2.100,48,12,5,16,32,7872,164.0,4,19,25,0,0.0833,0.3958,0.5208,0.0,0.25
2026-08-04,06:00,192.168.2.114,38,24,5,26,12,14439,379.97,3,34,1,0,0.0789,0.8947,0.0263,0.0,0.6316
2026-08-04,06:00,192.168.2.159,73,30,4,38,35,35722,489.34,8,62,3,0,0.1096,0.8493,0.0411,0.0,0.411
2026-08-04,06:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-04,06:00,192.168.2.195,25,16,2,21,4,5120,204.8,0,24,1,0,0.0,0.96,0.04,0.0,0.64
2026-08-04,07:00,192.168.2.100,17,8,1,9,8,10364,609.65,0,17,0,0,0.0,1.0,0.0,0.0,0.4706
2026-08-04,07:00,192.168.2.101,384,30,5,48,336,81690,212.73,123,258,3,0,0.3203,0.6719,0.0078,0.0,0.0781
2026-08-04,07:00,192.168.2.108,79,28,7,32,47,42321,535.71,9,62,8,0,0.1139,0.7848,0.1013,0.0,0.3544
2026-08-04,07:00,192.168.2.113,145,11,4,129,16,10390,71.66,8,128,9,0,0.0552,0.8828,0.0621,0.0,0.0759
2026-08-04,07:00,192.168.2.114,283,53,5,187,96,90611,320.18,6,271,6,0,0.0212,0.9576,0.0212,0.0,0.1873
2026-08-04,07:00,192.168.2.145,65,23,8,15,50,46035,708.23,4,42,18,1,0.0615,0.6462,0.2769,0.0154,0.3538
2026-08-04,07:00,192.168.2.152,86,30,4,63,23,12003,139.57,16,69,1,0,0.186,0.8023,0.0116,0.0,0.3488
2026-08-04,07:00,192.168.2.159,182,50,7,69,113,85162,467.92,30,119,33,0,0.1648,0.6538,0.1813,0.0,0.2747
2026-08-04,07:00,192.168.2.163,12,5,3,4,8,788,65.67,9,2,1,0,0.75,0.1667,0.0833,0.0,0.4167
2026-08-04,07:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-04,07:00,192.168.2.166,307,76,3,226,81,24225,78.91,76,231,0,0,0.2476,0.7524,0.0,0.0,0.2476
2026-08-04,07:00,192.168.2.170,39,13,6,14,25,21857,560.44,7,30,2,0,0.1795,0.7692,0.0513,0.0,0.3333
2026-08-04,07:00,192.168.2.174,29,12,5,24,5,4836,166.76,9,18,2,0,0.3103,0.6207,0.069,0.0,0.4138
2026-08-04,07:00,192.168.2.176,175,57,4,120,55,51933,296.76,14,153,8,0,0.08,0.8743,0.0457,0.0,0.3257
2026-08-04,07:00,192.168.2.180,1,1,1,0,1,136,136.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-08-04,07:00,192.168.2.185,289,59,7,112,177,101509,351.24,4,169,116,0,0.0138,0.5848,0.4014,0.0,0.2042
2026-08-04,07:00,192.168.2.195,1,1,1,0,1,1228,1228.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-04,07:00,192.168.2.197,9,5,3,5,4,3532,392.44,0,5,4,0,0.0,0.5556,0.4444,0.0,0.5556
2026-08-04,08:00,192.168.2.100,101,42,1,77,24,31698,313.84,0,101,0,0,0.0,1.0,0.0,0.0,0.4158
2026-08-04,08:00,192.168.2.101,440,36,4,62,378,111439,253.27,189,250,1,0,0.4295,0.5682,0.0023,0.0,0.0818
2026-08-04,08:00,192.168.2.108,69,25,3,28,41,44090,638.99,2,60,7,0,0.029,0.8696,0.1014,0.0,0.3623
2026-08-04,08:00,192.168.2.113,166,26,4,138,28,24617,148.3,4,134,28,0,0.0241,0.8072,0.1687,0.0,0.1566
2026-08-04,08:00,192.168.2.114,416,65,5,299,117,134408,323.1,1,407,8,0,0.0024,0.9784,0.0192,0.0,0.1562
2026-08-04,08:00,192.168.2.145,46,14,3,2,44,38841,844.37,0,14,32,0,0.0,0.3043,0.6957,0.0,0.3043
2026-08-04,08:00,192.168.2.152,19,15,3,16,3,3463,182.26,1,18,0,0,0.0526,0.9474,0.0,0.0,0.7895
2026-08-04,08:00,192.168.2.159,35,21,3,22,13,15242,435.49,0,33,2,0,0.0,0.9429,0.0571,0.0,0.6
2026-08-04,08:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-04,08:00,192.168.2.166,25,8,2,21,4,1366,54.64,4,21,0,0,0.16,0.84,0.0,0.0,0.32
2026-08-04,08:00,192.168.2.170,20,12,1,10,10,13132,656.6,0,20,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-04,08:00,192.168.2.176,225,58,4,145,80,88490,393.29,9,200,16,0,0.04,0.8889,0.0711,0.0,0.2578
2026-08-04,08:00,192.168.2.185,291,54,4,97,194,86992,298.94,0,141,150,0,0.0,0.4845,0.5155,0.0,0.1856
2026-08-04,08:00,192.168.2.195,247,71,6,206,41,43518,176.19,14,227,6,0,0.0567,0.919,0.0243,0.0,0.2874
2026-08-04,08:00,192.168.2.197,9,6,2,4,5,5362,595.78,1,8,0,0,0.1111,0.8889,0.0,0.0,0.6667
2026-08-04,09:00,192.168.2.100,28,18,2,16,12,16096,574.86,0,28,0,0,0.0,1.0,0.0,0.0,0.6429
2026-08-04,09:00,192.168.2.108,120,36,6,49,71,37027,308.56,25,79,15,1,0.2083,0.6583,0.125,0.0083,0.3
2026-08-04,09:00,192.168.2.113,156,12,4,144,12,12056,77.28,9,66,81,0,0.0577,0.4231,0.5192,0.0,0.0769
2026-08-04,09:00,192.168.2.114,429,62,4,293,136,149933,349.49,0,423,6,0,0.0,0.986,0.014,0.0,0.1445
2026-08-04,09:00,192.168.2.145,43,14,3,4,39,34810,809.53,0,21,22,0,0.0,0.4884,0.5116,0.0,0.3256
