tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity,total_data,average_datasize,jumlah_koneksi_deviation,jumlah_tujuan_unik_deviation,jumlah_port_unik_deviation,total_data_deviation,baseline_confidence,anomaly_score,anomaly_label
2026-07-30,15:00,192.168.2.194,64,37,9,0.0781,0.7031,0.125,0.0938,0.5781,22246,347.59,-0.6626575882577075,-0.5395926075812763,0.0,-0.6282612195019651,established,-0.250842,Normal
2026-07-30,15:00,192.168.2.195,11,8,1,0.0,1.0,0.0,0.0,0.7273,10254,932.18,-0.4946265569495032,-0.4669551411761044,-0.6744907594765952,-0.1922994856383895,established,-0.31111,Normal
2026-07-30,15:00,192.168.2.198,549,88,8,0.3279,0.6357,0.0364,0.0,0.1603,138451,252.19,3.6767971888541227,3.3205698928078533,1.3489815189531904,2.1081227496123645,established,-0.227584,Normal
2026-07-30,16:00,192.168.2.100,26,20,1,0.0,1.0,0.0,0.0,0.7692,5341,205.42,-0.1873585442990542,0.4817791139118537,0.0,-0.7978223189818496,established,-0.307561,Normal
2026-07-30,16:00,192.168.2.101,2,2,2,0.5,0.5,0.0,0.0,1.0,126,63.0,-1.3489815189531904,-1.4838796708485096,-1.3489815189531904,-1.4014458412687094,established,-0.122038,Normal
2026-07-30,16:00,192.168.2.104,52,23,5,0.3077,0.6346,0.0577,0.0,0.4423,15475,297.6,-0.6744907594765952,-0.3372453797382976,0.0,-1.2241989599897176,established,-0.274335,Normal
2026-07-30,16:00,192.168.2.145,55,31,7,0.0909,0.6545,0.2545,0.0,0.5636,25587,465.22,1.3068258464859033,1.830760632865044,3.3724537973829762,0.9230261194050616,established,-0.214925,Normal
2026-07-30,16:00,192.168.2.152,215,43,3,0.214,0.7814,0.0047,0.0,0.2,89931,418.28,-0.1649833512388794,-0.3570833432523151,-0.6744907594765952,-0.04435071788157861,established,-0.304034,Normal
2026-07-30,16:00,192.168.2.163,75,10,4,0.6533,0.3333,0.0133,0.0,0.1333,8708,116.11,-1.0058195536054488,-1.2263468354119913,0.0,-1.285261281352931,established,-0.16407,Normal
2026-07-30,16:00,192.168.2.164,340,91,9,0.0206,0.9353,0.0324,0.0118,0.2676,93947,276.31,0.5670169571424125,1.370059355186834,1.1241512657943253,0.3948724290921982,established,-0.304094,Normal
2026-07-30,16:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-07-30,16:00,192.168.2.166,156,41,4,0.2628,0.7115,0.0256,0.0,0.2628,12298,78.83,-0.6744907594765953,-0.8243775949158386,1.0,-0.856896087053275,established,-0.289133,Normal
2026-07-30,16:00,192.168.2.170,20,6,4,0.35,0.65,0.0,0.0,0.3,10067,503.35,1.4838796708485096,1.011736139214893,3.0,0.43411466609411226,established,-0.238948,Normal
2026-07-30,16:00,192.168.2.180,5,1,2,0.0,0.0,1.0,0.0,0.2,398,79.6,0.6744907594765952,0.0,1.0,-0.3524758162426078,established,-0.149725,Normal
2026-07-30,16:00,192.168.2.191,211,39,4,0.0047,0.9905,0.0047,0.0,0.1848,132198,626.53,1.234661051245293,0.25941952287561354,-0.3372453797382976,2.8016261261697415,established,-0.293954,Normal
2026-07-30,16:00,192.168.2.193,436,67,3,0.0,0.9748,0.0252,0.0,0.1537,158592,363.74,1.3121395867128722,0.6557549050466898,-0.6744907594765952,1.4841405476502225,established,-0.302278,Normal
2026-07-30,16:00,192.168.2.194,34,24,5,0.0294,0.8529,0.1176,0.0,0.7059,9360,275.29,-1.0176527248243366,-1.1241512657943253,-0.8993210126354603,-1.1988683575413168,established,-0.256406,Normal
2026-07-30,16:00,192.168.2.195,16,11,1,0.0,1.0,0.0,0.0,0.6875,10604,662.75,-0.38221143037007066,-0.31130342745073625,-0.6744907594765952,-0.17034748956094778,established,-0.315959,Normal
2026-07-30,16:00,192.168.2.198,209,60,4,0.378,0.5694,0.0526,0.0,0.2871,59274,283.61,0.8801281861462888,1.8678205647044177,0.0,0.3030135772926627,established,-0.256295,Normal
2026-07-30,17:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-30,17:00,192.168.2.170,2,2,2,0.5,0.0,0.5,0.0,1.0,139,69.5,-0.9442870632672333,-0.3372453797382976,1.0,-1.3065518948842183,established,-0.069664,Normal
2026-07-30,17:00,192.168.2.191,235,46,3,0.0043,0.983,0.0128,0.0,0.1957,146411,623.03,1.5090301737442469,0.6226068549014725,-0.6744907594765952,3.2364390149072784,established,-0.282115,Normal
2026-07-30,17:00,192.168.2.195,11,6,1,0.0,1.0,0.0,0.0,0.5455,7768,706.18,-0.4946265569495032,-0.5707229503263498,-0.6744907594765952,-0.34822137777701845,established,-0.329571,Normal
2026-07-30,17:00,192.168.2.198,51,28,3,0.0392,0.902,0.0588,0.0,0.549,26132,512.39,-0.41950035040617506,0.20753561830049083,-0.3372453797382976,-0.4525711024630688,established,-0.314388,Normal
2026-07-30,18:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-30,18:00,192.168.2.170,3,2,1,0.0,1.0,0.0,0.0,0.6667,2516,838.67,-0.8093889113719143,-0.3372453797382976,0.0,-0.8897948022728674,established,-0.314297,Normal
2026-07-30,18:00,192.168.2.191,192,47,6,0.1302,0.7969,0.0729,0.0,0.2448,135734,706.95,1.0174521626002877,0.6744907594765952,0.3372453797382976,2.909801625682577,established,-0.298934,Normal
2026-07-30,18:00,192.168.2.195,71,25,3,0.1408,0.8451,0.0141,0.0,0.3521,19830,279.3,0.8543549620036873,0.41507123660098166,0.6744907594765952,0.4083071270404161,established,-0.310726,Normal
2026-07-30,18:00,192.168.2.198,30,18,2,0.0,0.9333,0.0667,0.0,0.6,16398,546.6,-0.5922357888087177,-0.31130342745073625,-0.6744907594765952,-0.6744907594765952,established,-0.311749,Normal
2026-07-30,19:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-30,19:00,192.168.2.170,2,2,1,0.0,1.0,0.0,0.0,1.0,1288,644.0,-0.9442870632672333,-0.3372453797382976,0.0,-1.1050988450691395,established,-0.249665,Normal
2026-07-30,19:00,192.168.2.191,252,68,6,0.0873,0.8175,0.0952,0.0,0.2698,147776,586.41,1.7033749688476725,1.7640527555541723,0.3372453797382976,3.2781979393515717,established,-0.282165,Normal
2026-07-30,19:00,192.168.2.195,34,24,4,0.0294,0.8824,0.0882,0.0,0.7059,14996,441.06,0.022483025315886508,0.36318733202585896,1.3489815189531904,0.10511870121654952,established,-0.275843,Normal
2026-07-30,19:00,192.168.2.198,26,20,2,0.0,0.9615,0.0385,0.0,0.7692,12428,478.0,-0.6251377770758687,-0.20753561830049083,-0.6744907594765952,-0.7650004202885635,established,-0.299064,Normal
2026-07-30,20:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-30,20:00,192.168.2.170,3,2,1,0.0,1.0,0.0,0.0,0.6667,2516,838.67,-0.8093889113719143,-0.3372453797382976,0.0,-0.8897948022728674,established,-0.314297,Normal
2026-07-30,20:00,192.168.2.191,317,63,7,0.0252,0.4921,0.4732,0.0095,0.1987,217678,686.68,2.4464580089490062,1.5046332326785585,0.6744907594765952,5.416683167560346,established,-0.173386,Normal
2026-07-30,20:00,192.168.2.195,174,60,3,0.1379,0.8563,0.0057,0.0,0.3448,56549,324.99,3.170106569539998,2.2310078967302767,0.6744907594765952,2.7113223955192236,established,-0.27147,Normal
2026-07-30,20:00,192.168.2.198,56,24,4,0.2857,0.6786,0.0357,0.0,0.4286,11984,214.0,-0.37837286507223633,0.0,0.0,-0.7751229113214386,established,-0.297385,Normal
2026-07-30,21:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-30,21:00,192.168.2.170,73,27,3,0.0,0.9726,0.0274,0.0,0.3699,27240,373.15,8.633481721300418,8.093889113719143,2.0,3.445040013765433,established,-0.156868,Normal
2026-07-30,21:00,192.168.2.191,235,46,8,0.0213,0.5234,0.4426,0.0128,0.1957,171943,731.67,1.5090301737442469,0.6226068549014725,1.011736139214893,4.017529754036723,established,-0.206898,Normal
2026-07-30,21:00,192.168.2.195,189,47,2,0.2063,0.7937,0.0,0.0,0.2487,75327,398.56,3.5073519492782954,1.5565171372536812,0.0,3.8890783450683686,established,-0.272886,Normal
2026-07-30,21:00,192.168.2.198,19,9,2,0.0,0.9474,0.0526,0.0,0.4737,9582,504.32,-0.682716256543383,-0.7782585686268406,-0.6744907594765952,-0.8298846758731635,established,-0.317267,Normal
2026-07-30,22:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-30,22:00,192.168.2.170,6,4,1,0.0,1.0,0.0,0.0,0.6667,3914,652.33,-0.40469445568595713,0.3372453797382976,0.0,-0.6446848252132676,established,-0.322342,Normal
2026-07-30,22:00,192.168.2.191,406,87,7,0.1355,0.8005,0.064,0.0,0.2143,215772,531.46,3.4639101715492937,2.7498469424815037,0.6744907594765952,5.358373636431539,established,-0.247776,Normal
2026-07-30,22:00,192.168.2.195,123,30,3,0.1951,0.8049,0.0,0.0,0.2439,61302,498.39,2.023472278429786,0.6744907594765952,0.6744907594765952,3.0094305022508823,established,-0.287282,Normal
2026-07-30,22:00,192.168.2.198,2,2,2,0.5,0.0,0.5,0.0,1.0,138,69.0,-0.8225497066787746,-1.1414459006526996,-0.6744907594765952,-1.045192795950803,established,-0.070636,Normal
2026-07-30,23:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-30,23:00,192.168.2.170,13,4,2,0.0,0.9231,0.0769,0.0,0.3077,7994,614.92,0.5395926075812761,0.3372453797382976,1.0,0.0706575971065942,established,-0.316986,Normal
2026-07-30,23:00,192.168.2.191,177,35,3,0.0339,0.9661,0.0,0.0,0.1977,141814,801.21,0.8459714610384415,0.05188390457512271,-0.6744907594765952,3.095804747016864,established,-0.289989,Normal
2026-07-30,23:00,192.168.2.195,30,15,1,0.0,1.0,0.0,0.0,0.5,11344,378.13,-0.06744907594765953,-0.10376780915024542,-0.6744907594765952,-0.1239346978543567,established,-0.332388,Normal
2026-07-30,23:00,192.168.2.198,59,23,4,0.0169,0.9322,0.0508,0.0,0.3898,35678,604.71,-0.3536963738718731,-0.05188390457512271,0.0,-0.23493754525625532,established,-0.330382,Normal
2026-07-31,00:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-31,00:00,192.168.2.170,4,1,1,0.0,1.0,0.0,0.0,0.25,4912,1228.0,-0.6744907594765952,-0.6744907594765952,0.0,-0.46970645818502693,established,-0.325837,Normal
2026-07-31,00:00,192.168.2.191,469,69,7,0.1386,0.7484,0.113,0.0,0.1471,325318,693.64,4.184129118109048,1.815936660129295,0.6744907594765952,8.709672638024603,established,-0.225713,Normal
2026-07-31,00:00,192.168.2.195,8,7,1,0.0,1.0,0.0,0.0,0.875,4084,510.5,-0.5620756328971627,-0.5188390457512271,-0.6744907594765952,-0.5792818164892908,established,-0.295507,Normal
2026-07-31,00:00,192.168.2.198,6,4,1,0.0,1.0,0.0,0.0,0.6667,6300,1050.0,-0.7896477184116236,-1.0376780915024542,-1.011736139214893,-0.9047090352648209,established,-0.299755,Normal
2026-07-31,01:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-07-31,01:00,192.168.2.170,4,1,1,0.0,1.0,0.0,0.0,0.25,4912,1228.0,-0.6744907594765952,-0.6744907594765952,0.0,-0.46970645818502693,established,-0.325837,Normal
2026-07-31,01:00,192.168.2.191,333,64,6,0.0661,0.8889,0.045,0.0,0.1922,259699,779.88,2.629370757281642,1.5565171372536812,0.3372453797382976,6.702215595453124,established,-0.259776,Normal
2026-07-31,01:00,192.168.2.195,3,2,1,0.0,1.0,0.0,0.0,0.6667,2566,855.33,-0.6744907594765952,-0.7782585686268406,-0.6744907594765952,-0.6744907594765952,established,-0.319727,Normal
2026-07-31,01:00,192.168.2.198,13,7,3,0.3077,0.6154,0.0769,0.0,0.5385,4430,340.77,-0.7320692389441094,-0.8820263777770861,-0.3372453797382976,-0.9473420492996776,established,-0.268309,Normal
2026-07-31,02:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-31,02:00,192.168.2.170,4,1,1,0.0,1.0,0.0,0.0,0.25,4912,1228.0,-0.6744907594765952,-0.6744907594765952,0.0,-0.46970645818502693,established,-0.325837,Normal
2026-07-31,02:00,192.168.2.191,236,51,5,0.1102,0.8814,0.0085,0.0,0.2161,130601,553.39,1.5204622205150367,0.8820263777770861,0.0,2.7527697142008507,established,-0.296839,Normal
2026-07-31,02:00,192.168.2.195,29,14,1,0.0,1.0,0.0,0.0,0.4828,19860,684.83,-0.08993210126354603,-0.15565171372536812,-0.6744907594765952,0.4101887267041968,established,-0.331773,Normal
2026-07-31,02:00,192.168.2.198,97,26,3,0.3299,0.6598,0.0103,0.0,0.268,36395,375.21,-0.04112748533393873,0.10376780915024542,-0.3372453797382976,-0.21859109014235575,established,-0.294717,Normal
2026-07-31,03:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-31,03:00,192.168.2.170,8,3,2,0.0,0.75,0.25,0.0,0.375,7488,936.0,-0.13489815189531904,0.0,1.0,-0.018058889583074944,established,-0.29282,Normal
2026-07-31,03:00,192.168.2.191,41,18,2,0.0,0.9756,0.0244,0.0,0.439,22937,559.44,-0.7087868997889645,-0.8301424732019633,-1.011736139214893,-0.5409539791107788,established,-0.318313,Normal
2026-07-31,03:00,192.168.2.195,48,22,2,0.0833,0.9167,0.0,0.0,0.4583,25930,540.21,0.3372453797382976,0.25941952287561354,0.0,0.790899058675829,established,-0.318996,Normal
2026-07-31,03:00,192.168.2.198,63,31,4,0.0159,0.9048,0.0794,0.0,0.4921,29986,475.97,-0.3207943856047221,0.36318733202585896,0.0,-0.3647060564254552,established,-0.320477,Normal
2026-07-31,04:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-31,04:00,192.168.2.170,6,2,2,0.0,0.8333,0.1667,0.0,0.3333,6200,1033.33,-0.40469445568595713,-0.3372453797382976,1.0,-0.24388267388405094,established,-0.303356,Normal
2026-07-31,04:00,192.168.2.191,39,18,2,0.0,0.9487,0.0513,0.0,0.4615,30097,771.72,-0.731650993330544,-0.8301424732019633,-1.011736139214893,-0.3219108296447431,established,-0.308411,Normal
2026-07-31,04:00,192.168.2.195,161,58,7,0.1366,0.8012,0.0621,0.0,0.3602,69082,429.08,2.877827240433473,2.1272400875800312,3.3724537973829762,3.497392015058016,established,-0.241205,Normal
2026-07-31,04:00,192.168.2.198,40,19,3,0.025,0.925,0.05,0.0,0.475,26602,665.05,-0.5099808181408403,-0.25941952287561354,-0.3372453797382976,-0.4418558529462867,established,-0.320021,Normal
2026-07-31,05:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-31,05:00,192.168.2.170,3,1,1,0.0,1.0,0.0,0.0,0.3333,3684,1228.0,-0.8093889113719143,-0.6744907594765952,0.0,-0.6850105009812991,established,-0.33241,Normal
2026-07-31,05:00,192.168.2.191,74,25,2,0.0,0.9595,0.0405,0.0,0.3378,44204,597.35,-0.3315293563529027,-0.4669551411761044,-1.011736139214893,0.10965924151690012,established,-0.315637,Normal
2026-07-31,05:00,192.168.2.195,58,29,2,0.0172,0.9828,0.0,0.0,0.5,12924,222.83,0.5620756328971627,0.6226068549014725,0.0,-0.024837115561905494,established,-0.327588,Normal
2026-07-31,05:00,192.168.2.198,38,18,1,0.0,1.0,0.0,0.0,0.4737,22916,603.05,-0.5264318122744157,-0.31130342745073625,-1.011736139214893,-0.5258907672417313,established,-0.328033,Normal
2026-07-31,06:00,192.168.2.104,3,3,3,0.0,0.0,1.0,0.0,1.0,1188,396.0,-1.592547626541961,-1.6862268986914881,-0.6744907594765952,-2.234838653816893,established,-0.058348,Normal
2026-07-31,06:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-31,06:00,192.168.2.170,4,1,1,0.0,1.0,0.0,0.0,0.25,4912,1228.0,-0.6744907594765952,-0.6744907594765952,0.0,-0.46970645818502693,established,-0.325837,Normal
2026-07-31,06:00,192.168.2.191,60,34,2,0.0,0.9167,0.0833,0.0,0.5667,21943,365.72,-0.4915780111439592,0.0,-1.011736139214893,-0.5713630420394435,established,-0.299079,Normal
2026-07-31,06:00,192.168.2.195,76,35,2,0.1711,0.8289,0.0,0.0,0.4605,26084,343.21,0.9667700885831199,0.9339102823522089,0.0,0.8005579369499034,established,-0.302897,Normal
2026-07-31,06:00,192.168.2.197,12,7,5,0.4167,0.5,0.0833,0.0,0.5833,4594,382.83,-1.194030939073432,-1.7825827214738588,1.3489815189531904,-1.1927053662626574,established,-0.187237,Normal
2026-07-31,06:00,192.168.2.198,64,22,4,0.0938,0.875,0.0312,0.0,0.3438,28140,439.69,-0.31256888853793435,-0.10376780915024542,0.0,-0.40679190878285915,established,-0.322783,Normal
2026-07-31,07:00,172.30.252.114,13,3,8,0.0,0.0,0.2308,0.7692,0.2308,1712,131.69,1.1803588290840417,0.6744907594765952,1.3489815189531904,1.246458923512748,established,-0.101122,Normal
2026-07-31,07:00,192.168.2.104,53,25,5,0.0,0.7925,0.2075,0.0,0.4717,25518,481.47,-0.6557549050466898,-0.20234722784297857,0.0,-0.5137730871608297,established,-0.30024,Normal
2026-07-31,07:00,192.168.2.105,222,64,8,0.0405,0.8333,0.1216,0.0045,0.2883,67348,303.37,-2.2524752475247523,-1.5957446808510638,3.0,-1.1716861836170251,established,-0.224029,Normal
2026-07-31,07:00,192.168.2.113,37,7,5,0.1622,0.3784,0.4595,0.0,0.1892,4444,120.11,-0.6086867829422932,-0.5395926075812761,0.6744907594765952,-0.3656579941484838,established,-0.229013,Normal
2026-07-31,07:00,192.168.2.145,166,41,9,0.1687,0.6687,0.1446,0.0181,0.247,79167,476.91,5.986105490354783,2.7943188606887515,4.721435316336167,5.30778890668436,established,-0.163943,Normal
2026-07-31,07:00,192.168.2.152,288,88,4,0.191,0.8056,0.0035,0.0,0.3056,121102,420.49,0.18924560877400873,1.4283333730092604,0.0,0.2725083761103276,established,-0.306939,Normal
2026-07-31,07:00,192.168.2.154,167,55,5,0.024,0.9641,0.012,0.0,0.3293,48840,292.46,3.264535275866721,2.8478498733456243,2.023472278429786,3.1087608838517844,established,-0.258197,Normal
2026-07-31,07:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-07-31,07:00,192.168.2.166,236,77,4,0.3051,0.6907,0.0042,0.0,0.3263,17947,76.05,-0.3812339075302495,0.5246039240373518,1.0,-0.6805470034522714,established,-0.290526,Normal
2026-07-31,07:00,192.168.2.170,3,1,1,0.0,1.0,0.0,0.0,0.3333,3684,1228.0,-0.8093889113719143,-0.6744907594765952,0.0,-0.6850105009812991,established,-0.33241,Normal
2026-07-31,07:00,192.168.2.180,4,1,1,0.0,0.0,1.0,0.0,0.25,513,128.25,0.3372453797382976,0.0,0.0,-0.18566627357635307,established,-0.159672,Normal
2026-07-31,07:00,192.168.2.188,146,60,15,0.0137,0.7671,0.0822,0.137,0.411,68585,469.76,-0.6629610029043458,-0.2,0.15565171372536812,0.0005036982923481007,established,-0.269497,Normal
2026-07-31,07:00,192.168.2.191,62,31,3,0.0161,0.9677,0.0161,0.0,0.5,31240,503.87,-0.4687139176023797,-0.15565171372536812,-0.6744907594765952,-0.2869434665386427,established,-0.323081,Normal
2026-07-31,07:00,192.168.2.193,584,100,5,0.0205,0.9178,0.0616,0.0,0.1712,170470,291.9,2.151002043877041,1.8923212974204477,0.6744907594765952,1.694936102122826,established,-0.284041,Normal
2026-07-31,07:00,192.168.2.195,15,10,1,0.0,1.0,0.0,0.0,0.6667,8008,533.87,-0.40469445568595713,-0.36318733202585896,-0.6744907594765952,-0.33316858046677267,established,-0.321618,Normal
2026-07-31,07:00,192.168.2.197,122,31,4,0.0,0.9508,0.0492,0.0,0.2541,47835,392.09,0.8112118593704997,0.5299570253030391,0.6744907594765952,0.5891106175188406,established,-0.319656,Normal
2026-07-31,07:00,192.168.2.198,109,33,8,0.2294,0.6422,0.0734,0.055,0.3028,45983,421.86,0.057578479467514224,0.4669551411761044,1.3489815189531904,0.0,established,-0.263654,Normal
2026-07-31,08:00,172.30.252.114,5,2,3,0.0,0.0,0.0,1.0,0.4,720,144.0,-0.1686226898691488,0.0,-0.3372453797382976,-0.09173074328881695,established,-0.086072,Normal
2026-07-31,08:00,192.168.2.101,221,34,5,0.4253,0.5475,0.0271,0.0,0.1538,44627,201.93,0.07134036879079372,0.6744907594765952,0.6744907594765952,0.34740420169976705,established,-0.261737,Normal
2026-07-31,08:00,192.168.2.104,88,38,8,0.1705,0.7386,0.0795,0.0114,0.4318,32781,372.51,0.0,0.6744907594765952,1.011736139214893,0.0,established,-0.295162,Normal
2026-07-31,08:00,192.168.2.105,442,94,5,0.0136,0.9502,0.0362,0.0,0.2127,133245,301.46,0.4702970297029702,0.0,0.0,1.2170340602282586,established,-0.315485,Normal
2026-07-31,08:00,192.168.2.106,848,63,7,0.2111,0.2182,0.0012,0.5696,0.0743,74782,88.19,13.074743952930923,2.428166734115743,2.023472278429786,2.3507318176028904,new_host,-0.051165,Normal
2026-07-31,08:00,192.168.2.113,67,6,4,0.1493,0.5075,0.3433,0.0,0.0896,10520,157.01,-0.11515695893502845,-0.6744907594765952,0.0,0.5725759469183185,established,-0.236901,Normal
2026-07-31,08:00,192.168.2.145,71,23,9,0.0845,0.6901,0.1831,0.0423,0.3239,31308,440.96,1.9813166059624985,1.0599140506060782,4.721435316336167,1.3912087977556562,established,-0.214201,Normal
2026-07-31,08:00,192.168.2.152,225,49,3,0.3067,0.6933,0.0,0.0,0.2178,93499,415.55,-0.11645883616862075,-0.11902778108410503,-0.6744907594765952,-0.00808132494060394,established,-0.296227,Normal
2026-07-31,08:00,192.168.2.154,48,33,2,0.0,0.9792,0.0208,0.0,0.6875,9352,194.83,0.05395926075812762,1.199094683513947,0.0,-0.6220545118915678,established,-0.300687,Normal
2026-07-31,08:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-07-31,08:00,192.168.2.170,2,1,1,0.0,1.0,0.0,0.0,0.5,2456,1228.0,-0.9442870632672333,-0.6744907594765952,0.0,-0.9003145437775713,established,-0.326727,Normal
2026-07-31,08:00,192.168.2.171,103,46,6,0.0097,0.9515,0.0291,0.0097,0.4466,38359,372.42,0.005483664711191831,-0.13489815189531904,0.6744907594765952,-0.03963270706395218,established,-0.319419,Normal
2026-07-31,08:00,192.168.2.175,58,25,5,0.1207,0.8103,0.069,0.0,0.431,27973,482.29,-1.0117361392148927,-0.12263468354119914,0.0,-0.3558487918748333,established,-0.308082,Normal
2026-07-31,08:00,192.168.2.180,1,1,1,0.0,0.0,1.0,0.0,1.0,124,124.0,-0.6744907594765952,0.0,0.0,-0.7499176831169886,established,-0.109789,Normal
2026-07-31,08:00,192.168.2.188,154,57,11,0.0,0.8442,0.0584,0.0974,0.3701,49567,321.86,-0.5707229503263498,-0.44,-0.25941952287561354,-0.7363681573904349,established,-0.272148,Normal
2026-07-31,08:00,192.168.2.191,30,12,3,0.1,0.8333,0.0667,0.0,0.4,12961,432.03,-0.8345394142676517,-1.1414459006526996,-0.6744907594765952,-0.8461459426684843,established,-0.297307,Normal
2026-07-31,08:00,192.168.2.193,265,48,3,0.0,0.9434,0.0566,0.0,0.1811,76705,289.45,0.3429133693137312,-0.05620756328971627,-0.6744907594765952,0.03091478833905329,established,-0.307697,Normal
2026-07-31,08:00,192.168.2.195,6,5,2,0.0,0.8333,0.1667,0.0,0.8333,2696,449.33,-0.6070416835289357,-0.6226068549014725,0.0,-0.6663371609335453,established,-0.270691,Normal
2026-07-31,08:00,192.168.2.197,61,31,5,0.0328,0.9344,0.0328,0.0,0.5082,23362,382.98,-0.30078641976658976,0.5299570253030391,1.3489815189531904,-0.4193392927765874,established,-0.309952,Normal
2026-07-31,08:00,192.168.2.198,459,88,62,0.2157,0.5686,0.0044,0.2113,0.1917,87017,189.58,2.9365024528432255,3.3205698928078533,19.56023202482126,0.9355096780247628,established,-0.096461,Normal
2026-07-31,09:00,172.30.252.114,20,3,9,0.0,0.0,0.05,0.95,0.15,2872,143.6,2.3607176581680833,0.6744907594765952,1.6862268986914881,2.811277485498449,established,-0.080147,Normal
2026-07-31,09:00,192.168.2.101,191,25,5,0.5393,0.4188,0.0419,0.0,0.1309,33052,173.05,-0.12322427336591645,0.06744907594765952,0.6744907594765952,-0.10748308729059534,established,-0.233278,Normal
2026-07-31,09:00,192.168.2.104,180,57,6,0.1111,0.8333,0.0556,0.0,0.3167,75428,419.04,1.723698607551299,1.9560232024821262,0.3372453797382976,3.016781061289812,established,-0.285387,Normal
2026-07-31,09:00,192.168.2.105,404,95,5,0.0223,0.9381,0.0371,0.0025,0.2351,95261,235.79,0.0,0.05319148936170213,0.0,-0.15985942114751356,established,-0.320868,Normal
2026-07-31,09:00,192.168.2.106,869,70,7,0.2463,0.2244,0.0046,0.5247,0.0806,63623,73.21,13.43793128495678,2.9003102657493596,2.023472278429786,1.7467643657493095,new_host,-0.050351,Normal
2026-07-31,09:00,192.168.2.113,91,18,5,0.1758,0.7582,0.0659,0.0,0.1978,13643,149.92,0.27966690027078334,0.9442870632672333,0.6744907594765952,1.0548183099781643,established,-0.303671,Normal
2026-07-31,09:00,192.168.2.145,2,2,1,0.0,1.0,0.0,0.0,1.0,2506,1253.0,-0.9274247942803184,-0.9635582278237074,-0.6744907594765952,-0.9658262488889562,established,-0.257532,Normal
2026-07-31,09:00,192.168.2.152,2,2,1,0.0,1.0,0.0,0.0,1.0,1330,665.0,-1.1985555222353885,-1.9837963514017505,-2.023472278429786,-0.9449965934318297,established,-0.196949,Normal
2026-07-31,09:00,192.168.2.154,68,33,2,0.0,0.9853,0.0147,0.0,0.4853,21591,317.51,0.5935518683394038,1.199094683513947,0.0,0.5342828470150085,established,-0.322813,Normal
2026-07-31,09:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
